Active on port: 4000
init camera on /dev/video0
P, I, D, (E), (T) ---> -3.9928191869279317 -3.9928191869279317 33.337210518773986 72.21428571428571 1546296219.4573877
P, I, D, (E), (T) ---> 23.66519399360045 48.67985318057367 24.90797413148575 46.285714285714285 1546296251.7490351
P, I, D, (E), (T) ---> 21.766387339267133 46.10631392955397 26.073101607901002 40.5 1546296251.7865658
P, I, D, (E), (T) ---> 26.804069430492692 49.85722639526968 26.622750807744712 46.67857142857143 1546296251.8178983
P, I, D, (E), (T) ---> 24.79717214228259 49.72578533991743 27.30032099580189 42.67857142857143 1546296251.8496242
P, I, D, (E), (T) ---> 0 0 0 0 1546296251.884647
P, I, D, (E), (T) ---> 22.089615025005575 46.95250769496429 25.170554109751723 38.67857142857143 1546296251.917656
P, I, D, (E), (T) ---> 0 0 0 0 1546296251.9505098
P, I, D, (E), (T) ---> 0 0 0 0 1546296251.9865685
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.0172594
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.0495193
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.0817463
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.1177962
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.1547055
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.1899805
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.2207382
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.2545884
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.286905
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.3204827
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.3516407
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.3869052
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.4176304
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.4500027
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.482424
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.5198174
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.5526798
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.5871425
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.620463
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.6499438
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.6852689
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.7185023
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.7511792
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.7882097
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.817073
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.8528876
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.883521
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.9160545
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.9474876
P, I, D, (E), (T) ---> 0 0 0 0 1546296252.983122
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.0145388
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.0471334
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.0779128
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.1163685
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.1475844
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.1855109
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.221063
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.2474284
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.279511
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.3178384
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.352366
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.3841558
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.4175658
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.4468668
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.4794297
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.5152073
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.5467885
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.5860028
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.6161902
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.6476343
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.679169
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.7156022
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.7469008
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.7831993
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.8164344
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.850293
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.8793437
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.9154115
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.948607
P, I, D, (E), (T) ---> 0 0 0 0 1546296253.9853098
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.016622
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.052407
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.0790298
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.1180584
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.1475081
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.1876109
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.2150874
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.2486405
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.2806964
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.3214965
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.3533328
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.3836465
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.4175436
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.448219
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.477494
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.514711
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.547423
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.584114
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.6151526
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.6474848
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.6812594
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.7154436
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.7469723
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.7855113
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.8150227
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.8472965
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.8816426
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.9163284
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.949591
P, I, D, (E), (T) ---> 0 0 0 0 1546296254.983333
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.013994
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.0485103
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.079084
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.1179726
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.1488113
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.18727
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.2160833
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.2470963
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.279323
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.3146827
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.3479044
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.3888142
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.4197729
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.4545336
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.4790547
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.5147269
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.548308
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.5883615
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.6178756
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.6502411
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.6791198
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.7196863
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.7479458
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.7867625
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.818395
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.8499205
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.884927
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.9161763
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.948806
P, I, D, (E), (T) ---> 0 0 0 0 1546296255.9867904
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.0210595
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.0506964
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.0835345
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.1225486
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.1503732
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.187853
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.2240703
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.2497098
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.2847815
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.3233027
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.348953
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.3868513
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.418778
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.4514594
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.480665
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.5202808
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.5509746
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.5865805
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.6210458
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.649899
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.680253
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.7196848
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.7496052
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.7884285
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.819705
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.8509145
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.8828902
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.9196765
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.9500527
P, I, D, (E), (T) ---> 0 0 0 0 1546296256.987272
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.0209537
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.050241
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.0808794
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.1198628
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.1490638
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.1891887
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.2166457
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.249319
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.2809968
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.3169818
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.3491092
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.3863833
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.4170775
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.4487777
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.4811444
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.5171728
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.5495605
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.5858111
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.6174219
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.6492157
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.6828377
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.7175865
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.748223
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.786811
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.820617
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.8506517
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.8800342
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.9186282
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.9478583
P, I, D, (E), (T) ---> 0 0 0 0 1546296257.986331
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.0182872
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.0498219
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.0804906
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.1177018
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.1501818
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.1891298
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.2188268
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.2489855
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.2811131
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.319017
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.350646
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.3865032
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.4202785
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.4516978
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.481297
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.519855
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.5501482
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.5864875
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.620527
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.6516747
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.6803625
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.7152963
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.7490747
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.7884665
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.8193598
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.8552723
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.887465
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.92384
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.9553742
P, I, D, (E), (T) ---> 0 0 0 0 1546296258.9898686
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.018593
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.053275
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.086593
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.1190176
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.1514971
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.187568
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.218225
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.2524564
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.2824535
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.3200994
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.3491676
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.3886547
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.421364
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.4522474
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.4841626
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.524596
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.552663
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.588566
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.6210954
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.6514947
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.6851952
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.7207522
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.7529328
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.788101
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.8212817
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.850918
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.883361
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.918979
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.9533343
P, I, D, (E), (T) ---> 0 0 0 0 1546296259.9881637
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.021229
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.0519319
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.0854044
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.1189394
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.1515071
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.1896408
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.22257
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.253684
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.2822046
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.3191268
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.3503594
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.3874295
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.4187047
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.4503167
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.4838111
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.5184233
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.551529
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.590546
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.6227307
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.6532762
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.686779
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.721469
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.752187
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.7877853
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.819894
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.8525212
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.8846555
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.9179811
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.950249
P, I, D, (E), (T) ---> 0 0 0 0 1546296260.9891834
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.0202467
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.0522854
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.0830894
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.120796
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.1532104
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.1925957
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.2208428
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.2507408
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.285508
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.3208969
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.3549874
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.3884084
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.4240756
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.4515007
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.4854198
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.5211475
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.5532598
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.5888495
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.6206563
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.6512165
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.6823282
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.71916
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.7520738
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.7887259
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.819731
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.8531585
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.8834934
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.921519
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.951432
P, I, D, (E), (T) ---> 0 0 0 0 1546296261.9904745
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.0196817
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.0533526
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.084703
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.119003
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.153237
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.1911957
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.220868
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.2521799
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.2849517
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.3219218
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.3565488
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.391272
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.424606
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.4530663
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.4836068
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.518496
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.5511255
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.587305
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.6245449
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.650278
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.6835039
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.7195616
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.7532203
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.7881706
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.821138
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.8505483
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.8866038
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.9207764
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.951955
P, I, D, (E), (T) ---> 0 0 0 0 1546296262.9922705
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.0190806
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.0540438
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.0820487
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.120691
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.1524704
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.1895688
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.2193322
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.2548437
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.285211
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.317605
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.3495326
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.3899236
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.4206626
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.4533617
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.485269
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.5209687
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.5521202
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.5874412
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.6267138
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.6571164
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.6898308
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.7177224
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.750986
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.7902868
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.819277
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.849976
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.8823814
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.918531
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.952157
P, I, D, (E), (T) ---> 0 0 0 0 1546296263.9908752
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.0266662
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.0509427
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.0820363
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.1181874
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.1512759
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.1891901
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.2181346
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.254377
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.2872036
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.3233473
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.3545663
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.3899865
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.4183319
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.4520218
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.4834383
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.5223682
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.5536022
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.5905318
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.6214006
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.6505122
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.6836317
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.719021
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.7543828
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.7913365
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.8226283
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.8523839
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.882983
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.9184961
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.9520497
P, I, D, (E), (T) ---> 0 0 0 0 1546296264.9878156
P, I, D, (E), (T) ---> 0 0 0 0 1546296265.0186412
P, I, D, (E), (T) ---> 0 0 0 0 1546296265.0523064
P, I, D, (E), (T) ---> 0 0 0 0 1546296265.0830333
P, I, D, (E), (T) ---> 0 0 0 0 1546296265.1260016
P, I, D, (E), (T) ---> 0 0 0 0 1546296265.1534932
P, I, D, (E), (T) ---> 0 0 0 0 1546296265.188609
P, I, D, (E), (T) ---> 0 0 0 0 1546296265.2232742
P, I, D, (E), (T) ---> 0 0 0 0 1546296265.2506063
P, I, D, (E), (T) ---> 0 0 0 0 1546296265.282881
P, I, D, (E), (T) ---> 0 0 0 0 1546296265.3192394
P, I, D, (E), (T) ---> 0 0 0 0 1546296265.353153
P, I, D, (E), (T) ---> 0 0 0 0 1546296265.3900824
P, I, D, (E), (T) ---> 0 0 0 0 1546296265.419424
P, I, D, (E), (T) ---> 0 0 0 0 1546296265.450163
P, I, D, (E), (T) ---> 0 0 0 0 1546296265.481632
P, I, D, (E), (T) ---> 0 0 0 0 1546296265.5191796
P, I, D, (E), (T) ---> 0 0 0 0 1546296265.5505629
P, I, D, (E), (T) ---> 0 0 0 0 1546296265.590501
P, I, D, (E), (T) ---> 0 0 0 0 1546296265.622234
P, I, D, (E), (T) ---> 0 0 0 0 1546296265.6552012
P, I, D, (E), (T) ---> 0 0 0 0 1546296265.6855705
P, I, D, (E), (T) ---> 0 0 0 0 1546296265.720803
P, I, D, (E), (T) ---> 0 0 0 0 1546296265.7516327
